time,tag,tr,flag,tell
2024-11-03 18:20:38.919988,ct,,omission error,f6
2024-11-03 18:20:39.725197,ct,,omission error,f6
2024-11-03 18:20:40.533028,mt,,correct omission,f5
2024-11-03 18:20:41.345493,ct,,omission error,f6
2024-11-03 18:20:42.154551,ct,,omission error,f6
2024-11-03 18:20:42.960895,ct,,omission error,f6
2024-11-03 18:20:43.769428,ct,,omission error,f6
2024-11-03 18:20:44.586473,ct,,omission error,f6
2024-11-03 18:20:45.401657,ct,,omission error,f6
2024-11-03 18:20:46.209286,ct,,omission error,f6
2024-11-03 18:20:47.017108,ct,,omission error,f6
2024-11-03 18:20:47.821955,mt,,correct omission,f5
2024-11-03 18:20:48.633051,ct,,omission error,f6
2024-11-03 18:20:49.437978,ct,,omission error,f6
2024-11-03 18:20:50.244016,ct,,omission error,f6
2024-11-03 18:20:51.051055,ct,,omission error,f6
2024-11-03 18:20:51.861540,ct,,omission error,f6
2024-11-03 18:20:52.667570,mt,,correct omission,f5
2024-11-03 18:20:53.478594,ct,,omission error,f6
2024-11-03 18:20:54.283345,ct,,omission error,f6
2024-11-03 18:20:55.098199,ct,,omission error,f6
2024-11-03 18:20:55.905967,ct,,omission error,f6
2024-11-03 18:20:56.710739,ct,,omission error,f6
2024-11-03 18:20:57.529505,ct,,omission error,f6
2024-11-03 18:20:58.331346,ct,,omission error,f6
2024-11-03 18:20:59.135257,ct,,omission error,f6
2024-11-03 18:20:59.944173,ct,,omission error,f6
2024-11-03 18:21:00.757711,ct,,omission error,f6
2024-11-03 18:21:01.568614,ct,,omission error,f6
2024-11-03 18:21:02.379646,ct,,omission error,f6
2024-11-03 18:21:03.186388,ct,,omission error,f6
2024-11-03 18:21:03.989510,ct,,omission error,f6
2024-11-03 18:21:04.806196,mt,,correct omission,f5
2024-11-03 18:21:05.611228,ct,,omission error,f6
2024-11-03 18:21:06.423149,ct,,omission error,f6
2024-11-03 18:21:07.230206,ct,,omission error,f6
2024-11-03 18:21:08.044400,ct,,omission error,f6
2024-11-03 18:21:08.855248,ct,,omission error,f6
2024-11-03 18:21:09.598531,click,,,f2
2024-11-03 18:21:09.675527,ct,0.743283,correct comission,f2
2024-11-03 18:21:10.408363,click,,,f2
2024-11-03 18:21:10.484057,ct,0.732836,correct comission,f2
2024-11-03 18:21:11.451920,click,,,f4
2024-11-03 18:21:11.288838,mt,0.967863,comission error,f4
2024-11-03 18:21:12.282096,click,,,f2
2024-11-03 18:21:12.100675,ct,0.993258,correct comission,f2
2024-11-03 18:21:12.905233,ct,,omission error,f6
2024-11-03 18:21:13.356578,click,,,f3
2024-11-03 18:21:13.717134,ct,0.451345,correct comission,f3
2024-11-03 18:21:14.198228,click,,,f3
2024-11-03 18:21:14.535292,ct,0.481094,correct comission,f3
2024-11-03 18:21:15.552842,click,,,f2
2024-11-03 18:21:15.338807,ct,1.01755,correct comission,f2
2024-11-03 18:21:16.366775,click,,,f2
2024-11-03 18:21:16.144356,ct,1.027968,correct comission,f2
2024-11-03 18:21:16.960686,ct,,omission error,f6
2024-11-03 18:21:17.305514,click,,,f3
2024-11-03 18:21:17.770156,ct,0.344828,correct comission,f3
2024-11-03 18:21:18.765082,click,,,f4
2024-11-03 18:21:18.582181,mt,0.994926,comission error,f4
2024-11-03 18:21:19.398626,ct,,omission error,f6
2024-11-03 18:21:20.119790,click,,,f2
2024-11-03 18:21:20.208006,ct,0.721164,correct comission,f2
2024-11-03 18:21:20.982326,click,,,f2
2024-11-03 18:21:21.022528,ct,0.77432,correct comission,f2
2024-11-03 18:21:21.848156,click,,,f2
2024-11-03 18:21:21.823119,ct,0.825628,correct comission,f2
2024-11-03 18:21:22.701954,click,,,f2
2024-11-03 18:21:22.635258,ct,0.878835,correct comission,f2
2024-11-03 18:21:23.549598,click,,,f2
2024-11-03 18:21:23.452105,ct,0.91434,correct comission,f2
2024-11-03 18:21:24.464003,click,,,f2
2024-11-03 18:21:24.265545,ct,1.011898,correct comission,f2
2024-11-03 18:21:25.115672,click,,,f2
2024-11-03 18:21:25.072112,ct,0.850127,correct comission,f2
2024-11-03 18:21:25.930412,click,,,f2
2024-11-03 18:21:25.875372,ct,0.8583,correct comission,f2
2024-11-03 18:21:26.690547,click,,,f2
2024-11-03 18:21:26.694809,ct,0.815175,correct comission,f2
2024-11-03 18:21:27.472195,click,,,f2
2024-11-03 18:21:27.498423,ct,0.777386,correct comission,f2
2024-11-03 18:21:28.253985,click,,,f2
2024-11-03 18:21:28.307069,ct,0.755562,correct comission,f2
2024-11-03 18:21:29.108823,click,,,f4
2024-11-03 18:21:29.118738,mt,0.801754,comission error,f4
2024-11-03 18:21:29.933412,click,,resting,f1
2024-11-03 18:21:29.934470,g/,,resting,f1
2024-11-03 18:21:30.741186,g/,,resting,f1
2024-11-03 18:21:31.552918,g/,,resting,f1
2024-11-03 18:21:32.371889,g/,,resting,f1
2024-11-03 18:21:33.186631,g/,,resting,f1
2024-11-03 18:21:33.997980,g/,,resting,f1
2024-11-03 18:21:34.799169,g/,,resting,f1
2024-11-03 18:21:35.603017,g/,,resting,f1
2024-11-03 18:21:36.409899,g/,,resting,f1
2024-11-03 18:21:37.225865,g/,,resting,f1
2024-11-03 18:21:38.028149,g/,,resting,f1
2024-11-03 18:21:38.853895,g/,,resting,f1
2024-11-03 18:21:39.662992,g/,,resting,f1
2024-11-03 18:21:40.469163,g/,,resting,f1
2024-11-03 18:21:41.286199,g/,,resting,f1
2024-11-03 18:21:42.091363,g/,,resting,f1
2024-11-03 18:21:42.914121,g/,,resting,f1
2024-11-03 18:21:43.722609,g/,,resting,f1
2024-11-03 18:21:44.533910,g/,,resting,f1
2024-11-03 18:21:45.345762,g/,,resting,f1
2024-11-03 18:21:46.149656,g/,,resting,f1
2024-11-03 18:21:46.955611,g/,,resting,f1
2024-11-03 18:21:47.857918,g/,,resting,f1
2024-11-03 18:21:48.671302,g/,,resting,f1
2024-11-03 18:21:49.477323,g/,,resting,f1
2024-11-03 18:21:50.285504,g/,,resting,f1
2024-11-03 18:21:51.109151,g/,,resting,f1
2024-11-03 18:21:51.916783,g/,,resting,f1
2024-11-03 18:21:52.726807,g/,,resting,f1
2024-11-03 18:21:53.535912,g/,,resting,f1
2024-11-03 18:21:54.349764,g/,,resting,f1
2024-11-03 18:21:55.154637,g/,,resting,f1
2024-11-03 18:21:55.969111,g/,,resting,f1
2024-11-03 18:21:56.785525,g/,,resting,f1
2024-11-03 18:21:57.589345,g/,,resting,f1
2024-11-03 18:21:58.408078,g/,,resting,f1
2024-11-03 18:21:59.221465,g/,,resting,f1
2024-11-03 18:22:00.029848,g/,,resting,f1
2024-11-03 18:22:00.830812,g/,,resting,f1
2024-11-03 18:22:01.642208,g/,,resting,f1
2024-11-03 18:22:02.454683,g/,,resting,f1
2024-11-03 18:22:03.264907,g/,,resting,f1
2024-11-03 18:22:04.071917,g/,,resting,f1
2024-11-03 18:22:04.876768,g/,,resting,f1
2024-11-03 18:22:05.683912,g/,,resting,f1
2024-11-03 18:22:06.494383,g/,,resting,f1
2024-11-03 18:22:07.301810,g/,,resting,f1
2024-11-03 18:22:08.107522,g/,,resting,f1
2024-11-03 18:22:08.925458,g/,,resting,f1
2024-11-03 18:22:09.741049,g/,,resting,f1
2024-11-03 18:22:10.549598,g/,,resting,f1
2024-11-03 18:22:11.352355,g/,,resting,f1
2024-11-03 18:22:12.153064,g/,,resting,f1
2024-11-03 18:22:12.966966,g/,,resting,f1
2024-11-03 18:22:13.773736,g/,,resting,f1
2024-11-03 18:22:14.589405,g/,,resting,f1
2024-11-03 18:22:15.407827,g/,,resting,f1
2024-11-03 18:22:16.219684,g/,,resting,f1
2024-11-03 18:22:17.019460,g/,,resting,f1
2024-11-03 18:22:17.821864,g/,,resting,f1
2024-11-03 18:22:18.643035,g/,,resting,f1
2024-11-03 18:22:19.462777,g/,,resting,f1
2024-11-03 18:22:20.267713,g/,,resting,f1
2024-11-03 18:22:21.076946,g/,,resting,f1
2024-11-03 18:22:21.880343,g/,,resting,f1
2024-11-03 18:22:22.686336,g/,,resting,f1
2024-11-03 18:22:23.510308,g/,,resting,f1
2024-11-03 18:22:24.318623,g/,,resting,f1
2024-11-03 18:22:25.129403,g/,,resting,f1
2024-11-03 18:22:25.940934,g/,,resting,f1
2024-11-03 18:22:26.748650,ct,,resting,f11
2024-11-03 18:22:27.567231,ct,,omission error,f111
2024-11-03 18:22:28.370368,ct,,omission error,f6
2024-11-03 18:22:29.203653,mt,,correct omission,f5
2024-11-03 18:22:30.009762,ct,,omission error,f6
2024-11-03 18:22:30.816895,ct,,omission error,f6
2024-11-03 18:22:31.621618,ct,,omission error,f6
2024-11-03 18:22:32.429177,ct,,omission error,f6
2024-11-03 18:22:33.242787,ct,,omission error,f6
2024-11-03 18:22:34.050665,ct,,omission error,f6
2024-11-03 18:22:34.858466,ct,,omission error,f6
2024-11-03 18:22:35.666265,ct,,omission error,f6
2024-11-03 18:22:36.517331,ct,,omission error,f6
2024-11-03 18:22:37.431820,ct,,omission error,f6
2024-11-03 18:22:38.361067,ct,,omission error,f6
2024-11-03 18:22:39.322192,ct,,omission error,f6
2024-11-03 18:22:40.134770,mt,,correct omission,f5
2024-11-03 18:22:40.945328,ct,,omission error,f6
2024-11-03 18:22:41.746366,ct,,omission error,f6
2024-11-03 18:22:42.548474,ct,,omission error,f6
2024-11-03 18:22:43.351899,ct,,omission error,f6
2024-11-03 18:22:44.157054,ct,,omission error,f6
2024-11-03 18:22:44.966690,mt,,correct omission,f5
2024-11-03 18:22:45.783290,ct,,omission error,f6
2024-11-03 18:22:46.587232,ct,,omission error,f6
2024-11-03 18:22:47.402284,ct,,omission error,f6
2024-11-03 18:22:48.204790,ct,,omission error,f6
2024-11-03 18:22:49.012902,ct,,omission error,f6
2024-11-03 18:22:49.840488,ct,,omission error,f6
2024-11-03 18:22:50.643382,ct,,omission error,f6
2024-11-03 18:22:51.454394,ct,,omission error,f6
2024-11-03 18:22:52.261725,ct,,omission error,f6
2024-11-03 18:22:53.079239,ct,,omission error,f6
2024-11-03 18:22:53.892189,ct,,omission error,f6
2024-11-03 18:22:54.714485,ct,,omission error,f6
2024-11-03 18:22:55.518059,mt,,correct omission,f5
2024-11-03 18:22:56.332992,ct,,omission error,f6
2024-11-03 18:22:57.147574,ct,,omission error,f6
2024-11-03 18:22:57.951582,ct,,omission error,f6
2024-11-03 18:22:58.767529,ct,,omission error,f6
2024-11-03 18:22:59.575804,ct,,omission error,f6
2024-11-03 18:23:00.385721,ct,,omission error,f6
2024-11-03 18:23:01.193065,ct,,omission error,f6
2024-11-03 18:23:02.006982,ct,,omission error,f6
2024-11-03 18:23:02.816077,ct,,omission error,f6
2024-11-03 18:23:03.632453,ct,,omission error,f6
2024-11-03 18:23:04.553327,click,,,f2
2024-11-03 18:23:04.440398,ct,0.920874,correct comission,f2
2024-11-03 18:23:05.405343,click,,,f2
2024-11-03 18:23:05.241113,ct,0.964945,correct comission,f2
2024-11-03 18:23:06.268105,click,,,f4
2024-11-03 18:23:06.066424,mt,1.026992,comission error,f4
2024-11-03 18:23:06.873292,ct,,omission error,f6
2024-11-03 18:23:07.289802,click,,,f3
2024-11-03 18:23:07.698666,ct,0.41651,correct comission,f3
2024-11-03 18:23:08.263151,click,,,f2
2024-11-03 18:23:08.517226,ct,0.564485,correct comission,f2
2024-11-03 18:23:09.071737,click,,,f3
2024-11-03 18:23:09.324965,ct,0.554511,correct comission,f3
2024-11-03 18:23:09.802995,click,,,f3
2024-11-03 18:23:10.132220,ct,0.47803,correct comission,f3
2024-11-03 18:23:10.734104,click,,,f2
2024-11-03 18:23:10.944635,ct,0.601884,correct comission,f2
2024-11-03 18:23:11.615851,click,,,f4
2024-11-03 18:23:11.756751,mt,0.671216,comission error,f4
2024-11-03 18:23:12.528038,click,,,f2
2024-11-03 18:23:12.562571,ct,0.771287,correct comission,f2
2024-11-03 18:23:13.369546,ct,,omission error,f6
2024-11-03 18:23:13.921694,click,,,f3
2024-11-03 18:23:14.179743,ct,0.552148,correct comission,f3
2024-11-03 18:23:14.781825,click,,,f2
2024-11-03 18:23:14.985676,ct,0.602082,correct comission,f2
2024-11-03 18:23:15.802865,ct,,omission error,f6
2024-11-03 18:23:16.392492,click,,,f2
2024-11-03 18:23:16.614355,ct,0.589627,correct comission,f2
2024-11-03 18:23:17.257776,click,,,f2
2024-11-03 18:23:17.424476,ct,0.643421,correct comission,f2
2024-11-03 18:23:18.168424,click,,,f2
2024-11-03 18:23:18.235265,ct,0.743948,correct comission,f2
2024-11-03 18:23:19.134121,click,,,f4
2024-11-03 18:23:19.045340,mt,0.898856,comission error,f4
2024-11-03 18:23:19.845929,ct,,omission error,f6
2024-11-03 18:23:20.626144,click,,,f2
2024-11-03 18:23:20.659408,ct,0.780215,correct comission,f2
2024-11-03 18:23:21.551307,click,,,f2
2024-11-03 18:23:21.461897,ct,0.891899,correct comission,f2
2024-11-03 18:23:22.360733,click,,,f2
2024-11-03 18:23:22.273791,ct,0.898836,correct comission,f2
2024-11-03 18:23:23.077160,ct,,omission error,f6
2024-11-03 18:23:23.915336,click,,,f4
2024-11-03 18:23:23.881392,mt,0.838176,comission error,f4
2024-11-03 18:23:24.731798,click,,,f2
2024-11-03 18:23:24.686864,ct,0.850406,correct comission,f2
2024-11-03 18:23:25.548861,click,,,f2
2024-11-03 18:23:25.504160,ct,0.861997,correct comission,f2
2024-11-03 18:23:26.538641,click,,,f2
2024-11-03 18:23:26.304814,ct,1.034481,correct comission,f2
2024-11-03 18:23:27.109972,ct,,omission error,f6
2024-11-03 18:23:27.449900,click,,,f3
2024-11-03 18:23:27.918375,ct,0.339928,correct comission,f3
2024-11-03 18:23:28.492844,click,,,f2
2024-11-03 18:23:28.726573,ct,0.574469,correct comission,f2
2024-11-03 18:23:29.230861,click,,,f3
2024-11-03 18:23:29.541623,ct,0.504288,correct comission,f3
2024-11-03 18:23:30.346888,ct,,omission error,f6
2024-11-03 18:23:30.723310,click,,,f3
2024-11-03 18:23:31.149707,ct,0.376422,correct comission,f3
2024-11-03 18:23:31.851707,click,,,f2
2024-11-03 18:23:31.951950,ct,0.702,correct comission,f2
2024-11-03 18:23:33.035064,click,,,f2
2024-11-03 18:23:32.756786,ct,1.083114,correct comission,f2
2024-11-03 18:23:33.567195,ct,,omission error,f6
2024-11-03 18:23:34.497826,click,,,f2
2024-11-03 18:23:34.378914,ct,0.930631,correct comission,f2
2024-11-03 18:23:35.434637,click,,,f2
2024-11-03 18:23:35.180800,ct,1.055723,correct comission,f2
2024-11-03 18:23:36.172110,click,,,f4
2024-11-03 18:23:35.988313,mt,0.99131,comission error,f4
2024-11-03 18:23:36.805734,ct,,omission error,f6
2024-11-03 18:23:37.537816,click,,,f2
2024-11-03 18:23:37.616961,ct,0.732082,correct comission,f2
2024-11-03 18:23:38.363087,click,,,f2
2024-11-03 18:23:38.433139,ct,0.746126,correct comission,f2
2024-11-03 18:23:39.283929,click,,,f2
2024-11-03 18:23:39.249536,ct,0.85079,correct comission,f2
2024-11-03 18:23:40.054789,ct,,omission error,f6
2024-11-03 18:23:40.856730,ct,,omission error,f6
2024-11-03 18:23:41.492033,click,,,f2
2024-11-03 18:23:41.657876,ct,0.635303,correct comission,f2
2024-11-03 18:23:42.579147,click,,,f2
2024-11-03 18:23:42.473046,ct,0.921271,correct comission,f2
2024-11-03 18:23:43.331084,click,,,f2
2024-11-03 18:23:43.276791,ct,0.858038,correct comission,f2
2024-11-03 18:23:44.080342,click,,,f2
2024-11-03 18:23:44.091014,ct,0.803551,correct comission,f2
2024-11-03 18:23:45.058623,click,,,f4
2024-11-03 18:23:44.901275,mt,0.967609,comission error,f4
2024-11-03 18:23:45.706169,ct,,omission error,f6
2024-11-03 18:23:46.483414,click,,,f2
2024-11-03 18:23:46.512970,ct,0.777245,correct comission,f2
2024-11-03 18:23:47.343997,click,,,f2
2024-11-03 18:23:47.321404,ct,0.831027,correct comission,f2
2024-11-03 18:23:48.070620,click,,,f2
2024-11-03 18:23:48.138307,ct,0.749216,correct comission,f2
2024-11-03 18:23:49.142758,click,,,f4
2024-11-03 18:23:48.937849,mt,1.004451,comission error,f4
2024-11-03 18:23:50.038528,click,,,f2
2024-11-03 18:23:49.751345,ct,1.100679,correct comission,f2
2024-11-03 18:23:50.562065,ct,,omission error,f6
2024-11-03 18:23:51.517577,click,,,f2
2024-11-03 18:23:51.373578,ct,0.955512,correct comission,f2
2024-11-03 18:23:52.339615,click,,,f2
2024-11-03 18:23:52.180668,ct,0.966037,correct comission,f2
2024-11-03 18:23:52.984173,ct,,omission error,f6
2024-11-03 18:23:53.664149,click,,,f2
2024-11-03 18:23:53.793629,ct,0.679976,correct comission,f2
2024-11-03 18:23:54.743093,click,,,f2
2024-11-03 18:23:54.601388,ct,0.949464,correct comission,f2
2024-11-03 18:23:55.394645,click,,,f2
2024-11-03 18:23:55.412751,ct,0.793257,correct comission,f2
2024-11-03 18:23:56.269865,click,,,f2
2024-11-03 18:23:56.214032,ct,0.857114,correct comission,f2
2024-11-03 18:23:57.175144,click,,,f2
2024-11-03 18:23:57.026118,ct,0.961112,correct comission,f2
2024-11-03 18:23:57.832346,ct,,omission error,f6
2024-11-03 18:23:58.531706,click,,,f2
2024-11-03 18:23:58.646028,ct,0.69936,correct comission,f2
2024-11-03 18:23:59.462651,click,,,f2
2024-11-03 18:23:59.466215,ct,0.816623,correct comission,f2
2024-11-03 18:24:00.254418,click,,,f2
2024-11-03 18:24:00.273624,ct,0.788203,correct comission,f2
2024-11-03 18:24:01.090651,click,,,f2
2024-11-03 18:24:01.091684,ct,0.817027,correct comission,f2
2024-11-03 18:24:02.063724,click,,,f2
2024-11-03 18:24:01.900009,ct,0.97204,correct comission,f2
2024-11-03 18:24:02.997507,click,,,f2
2024-11-03 18:24:02.709248,ct,1.097498,correct comission,f2
2024-11-03 18:24:03.666588,click,,,f4
2024-11-03 18:24:03.517456,mt,0.95734,comission error,f4
2024-11-03 18:24:04.320045,ct,,omission error,f6
2024-11-03 18:24:05.081209,click,,,f4
2024-11-03 18:24:05.121085,mt,0.761164,comission error,f4
2024-11-03 18:24:06.021327,click,,,f2
2024-11-03 18:24:05.925558,ct,0.900242,correct comission,f2
2024-11-03 18:24:06.742415,click,,,f2
2024-11-03 18:24:06.735327,ct,0.816857,correct comission,f2
2024-11-03 18:24:07.617599,click,,,f2
2024-11-03 18:24:07.542656,ct,0.882272,correct comission,f2
2024-11-03 18:24:08.348855,ct,,omission error,f6
2024-11-03 18:24:08.722145,click,,,f3
2024-11-03 18:24:09.163933,ct,0.37329,correct comission,f3
2024-11-03 18:24:10.265034,click,,,f2
2024-11-03 18:24:09.971609,ct,1.101101,correct comission,f2
2024-11-03 18:24:11.017302,click,,,f2
2024-11-03 18:24:10.784450,ct,1.045693,correct comission,f2
2024-11-03 18:24:11.591128,ct,,omission error,f6
2024-11-03 18:24:12.408147,click,,,f2
2024-11-03 18:24:12.394876,ct,0.817019,correct comission,f2
2024-11-03 18:24:13.201071,ct,,omission error,f6
2024-11-03 18:24:14.008377,ct,,omission error,f6
2024-11-03 18:24:14.635565,click,,,f2
2024-11-03 18:24:14.824599,ct,0.627188,correct comission,f2
2024-11-03 18:24:15.626198,click,,,f2
2024-11-03 18:24:15.630598,ct,0.801599,correct comission,f2
2024-11-03 18:24:16.439751,click,,,f2
2024-11-03 18:24:16.449759,ct,0.809153,correct comission,f2
2024-11-03 18:24:17.250781,ct,,omission error,f6
2024-11-03 18:24:17.739214,click,,,f3
2024-11-03 18:24:18.055896,ct,0.488433,correct comission,f3
2024-11-03 18:24:18.539032,click,,,f3
2024-11-03 18:24:18.885966,ct,0.483136,correct comission,f3
2024-11-03 18:24:19.651964,click,,,f4
2024-11-03 18:24:19.690396,mt,0.765998,comission error,f4
2024-11-03 18:24:20.427470,click,,,f2
2024-11-03 18:24:20.497577,ct,0.737074,correct comission,f2
2024-11-03 18:24:21.626004,click,,,f3
2024-11-03 18:24:21.315158,ct,1.128427,correct comission,f3
2024-11-03 18:24:22.289625,click,,,f2
2024-11-03 18:24:22.119343,ct,0.974467,correct comission,f2
2024-11-03 18:24:23.140765,click,,,f2
2024-11-03 18:24:22.924522,ct,1.021422,correct comission,f2
2024-11-03 18:24:23.908382,click,,,f4
2024-11-03 18:24:23.748187,mt,0.98386,comission error,f4
2024-11-03 18:24:24.555092,ct,,omission error,f6
2024-11-03 18:24:25.100431,click,,,f3
2024-11-03 18:24:25.360106,ct,0.545339,correct comission,f3
2024-11-03 18:24:26.055585,click,,,f2
2024-11-03 18:24:26.175962,ct,0.695479,correct comission,f2
2024-11-03 18:24:26.965347,click,,,f2
2024-11-03 18:24:26.983816,ct,0.789385,correct comission,f2
2024-11-03 18:24:28.104589,click,,,f3
2024-11-03 18:24:27.797347,ct,1.120773,correct comission,f3
2024-11-03 18:24:28.890789,click,,resting,f1
2024-11-03 18:24:28.601304,g/,,resting,f1
2024-11-03 18:24:29.412930,g/,,resting,f1
2024-11-03 18:24:30.212763,g/,,resting,f1
2024-11-03 18:24:31.019630,g/,,resting,f1
2024-11-03 18:24:31.825462,g/,,resting,f1
2024-11-03 18:24:32.628311,g/,,resting,f1
2024-11-03 18:24:33.441663,g/,,resting,f1
2024-11-03 18:24:34.249511,g/,,resting,f1
2024-11-03 18:24:35.054102,g/,,resting,f1
2024-11-03 18:24:35.872030,g/,,resting,f1
2024-11-03 18:24:36.681908,g/,,resting,f1
2024-11-03 18:24:37.498550,g/,,resting,f1
2024-11-03 18:24:38.315041,g/,,resting,f1
2024-11-03 18:24:39.151866,g/,,resting,f1
2024-11-03 18:24:39.962991,g/,,resting,f1
2024-11-03 18:24:40.771194,g/,,resting,f1
2024-11-03 18:24:41.582325,g/,,resting,f1
2024-11-03 18:24:42.391883,g/,,resting,f1
2024-11-03 18:24:43.193228,g/,,resting,f1
2024-11-03 18:24:43.997188,g/,,resting,f1
2024-11-03 18:24:44.800252,g/,,resting,f1
2024-11-03 18:24:45.611938,g/,,resting,f1
2024-11-03 18:24:46.413192,g/,,resting,f1
2024-11-03 18:24:47.219992,g/,,resting,f1
2024-11-03 18:24:48.034642,g/,,resting,f1
2024-11-03 18:24:48.841698,g/,,resting,f1
2024-11-03 18:24:49.650260,g/,,resting,f1
2024-11-03 18:24:50.458278,g/,,resting,f1
2024-11-03 18:24:51.277297,g/,,resting,f1
2024-11-03 18:24:52.088336,g/,,resting,f1
2024-11-03 18:24:52.909751,g/,,resting,f1
2024-11-03 18:24:53.726802,g/,,resting,f1
2024-11-03 18:24:54.531252,g/,,resting,f1
2024-11-03 18:24:55.335535,g/,,resting,f1
2024-11-03 18:24:56.153378,g/,,resting,f1
2024-11-03 18:24:56.954697,g/,,resting,f1
2024-11-03 18:24:57.761638,g/,,resting,f1
2024-11-03 18:24:58.565436,g/,,resting,f1
2024-11-03 18:24:59.368571,g/,,resting,f1
2024-11-03 18:25:00.174592,g/,,resting,f1
2024-11-03 18:25:00.983316,g/,,resting,f1
2024-11-03 18:25:01.784097,g/,,resting,f1
2024-11-03 18:25:02.596130,g/,,resting,f1
